"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"xxx测试","登录模块","登录","0","0","4","0","0"
"*************测试描述*************","QQ音乐","用户故事描述：播放音乐","0","0","1","0","0"
"*************测试描述*************","生肖","用户故事描述：生肖配对","0","0","1","0","0"
"","","积分商城","0","0","1","0","0"
"","","账号余额","0","0","1","0","0"
"*************测试描述*************","数据库","用户故事描述：查询数据","0","0","1","0","0"
"*************测试描述*************","生肖","用户故事描述：用例二","0","0","1","0","0"
"","","登录","0","0","1","0","0"
